TIME,FUNCTION,CONFIG_FILE_PATH,OUTCOME_FILE,GENERATION,BEST_ELEMENT,F_OPT
5.678209223,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:27:03.csv,62,2330.29166019095,-79.15
5.966275778,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:29:02.csv,71,2526.3724828086383,-79.15
5.619006745,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:30:58.csv,59,2264.167114011411,-79.15
5.62095341,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:32:46.csv,51,2260.792183964712,-79.15
5.116009351,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:34:33.csv,30,2039.4872873429622,-79.15
5.631468091,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:36:20.csv,74,2353.4896124017446,-79.15
5.216579863,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:38:07.csv,53,2288.5079950646277,-79.15
5.194481502,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:39:53.csv,47,2290.7196642264885,-79.15
5.172204839,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:41:38.csv,47,2271.6099129368,-79.15
4.99762965,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:43:26.csv,47,2469.1970169014826,-79.15
5.537697827,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:45:10.csv,71,2442.782403541654,-79.15
5.500986079,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:46:58.csv,63,2274.884138720607,-79.15
4.892077855,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:48:42.csv,42,2199.7793840602512,-79.15
5.259710763,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:50:28.csv,37,2172.204187548402,-79.15
5.440108933,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_14:52:14.csv,48,2361.8979611198597,-79.15
